file,time_ns,speciesID,speciesName,number,nEvent,sumG,sumG2,meanG_molecules_per_100eV,run_name,region_id,region_key,region_label,species_label,case,source_geometry,condition_label,dose_rate_Gy_s,pulse_s,nominal_total_dose_Gy,scaled_region_energy_eV,scaled_region_energy_J,scaled_energy_fraction_equivalent_Gy,scaled_region_dose_Gy_mass_normalized,relative_fraction_of_scored_edep,scaled_species_molecules
Species0.root,999.9990000000004,4,H^0,2636,100,74.80033705672506,59.14239634424764,0.7480033705672505,caseB_focused_1p0Gy_s_10s_full,3,bodywall,Body wall muscle,H•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,7809271616.725834,1.2511832512877533e-09,0.157149522650645,7.466051158457321,0.0157149522650645,58413614.90986086
Species0.root,999.9990000000004,5,H_2^0,2674,100,74.99283887905403,58.30386330373766,0.7499283887905404,caseB_focused_1p0Gy_s_10s_full,3,bodywall,Body wall muscle,H₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,7809271616.725834,1.2511832512877533e-09,0.157149522650645,7.466051158457321,0.0157149522650645,58563944.811589025
Species0.root,999.9990000000004,6,H2O2^0,3193,100,92.56772129755552,88.35431982646963,0.9256772129755552,caseB_focused_1p0Gy_s_10s_full,3,bodywall,Body wall muscle,H₂O₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,7809271616.725834,1.2511832512877533e-09,0.157149522650645,7.466051158457321,0.0157149522650645,72288647.85539877
Species0.root,999.9990000000004,9,°O^0,683,100,19.042958310070567,4.424019790466383,0.1904295831007056,caseB_focused_1p0Gy_s_10s_full,3,bodywall,Body wall muscle,O•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,7809271616.725834,1.2511832512877533e-09,0.157149522650645,7.466051158457321,0.0157149522650645,14871163.382932737
Species0.root,999.9990000000004,0,H3O^1,11795,100,221.6108797334161,502.49912051617866,2.2161087973341616,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,H₃O⁺,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,339270849.63787234
Species0.root,999.9990000000004,1,°OH^0,8069,100,143.9989342766142,217.64776657828625,1.439989342766142,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,•OH,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,220452357.02211046
Species0.root,999.9990000000004,2,OH^-1,4013,100,77.52096796066397,63.02811250871012,0.7752096796066397,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,OH⁻,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,118679212.39427732
Species0.root,999.9990000000004,3,e_aq^-1,7919,100,148.87562760485957,235.07545053102416,1.4887562760485955,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,e⁻aq,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,227918235.4613253
Species0.root,999.9990000000004,4,H^0,3939,100,77.46430458869932,63.13635974792466,0.7746430458869932,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,H•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,118592464.71125329
Species0.root,999.9990000000004,5,H_2^0,3529,100,72.08863569047121,53.59701730822887,0.720886356904712,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,H₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,110362689.36508046
Species0.root,999.9990000000004,6,H2O2^0,4392,100,92.5650878126045,89.21228945318236,0.9256508781260452,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,H₂O₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,141710713.96298045
Species0.root,999.9990000000004,9,°O^0,963,100,18.30118892028543,4.042468620617775,0.1830118892028543,caseB_focused_1p0Gy_s_10s_full,4,digestive,Digestive system,O•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,15309304761.841732,2.4528210372207756e-09,0.308076098964703,6.718989961104196,0.0308076098964703,28017847.86846909
Species0.root,999.9990000000004,0,H3O^1,14212,100,225.9016930894123,519.0565862024996,2.259016930894123,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,H₃O⁺,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,123691790.22745176
Species0.root,999.9990000000004,1,°OH^0,9932,100,156.44468266058092,251.53790761090465,1.5644468266058091,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,•OH,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,85660813.80449727
Species0.root,999.9990000000004,2,OH^-1,4818,100,77.23186466376913,60.95492225025931,0.7723186466376913,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,OH⁻,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,42288074.392982975
Species0.root,999.9990000000004,3,e_aq^-1,9546,100,151.23803173309352,235.40644759318485,1.5123803173309351,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,e⁻aq,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,82809927.80403054
Species0.root,999.9990000000004,4,H^0,4668,100,75.5259321688397,58.44568108784537,0.755259321688397,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,H•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,41353996.20428394
Species0.root,999.9990000000004,5,H_2^0,4414,100,71.65160525818825,52.92554634653816,0.7165160525818826,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,H₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,39232620.19797312
Species0.root,999.9990000000004,6,H2O2^0,5325,100,86.65857126077631,76.42434435560591,0.8665857126077632,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,H₂O₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,47449639.13818938
Species0.root,999.9990000000004,9,°O^0,1154,100,18.86857296436288,3.903926052319978,0.1886857296436287,caseB_focused_1p0Gy_s_10s_full,5,reproductive,Reproductive system,O•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,5475469817.682789,8.772669802063604e-10,0.11018536815827,4.709197480279784,0.011018536815827,10331430.176911436
Species0.root,999.9990000000004,0,H3O^1,1560,100,208.0475763197524,444.2920670746345,2.080475763197524,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,H₃O⁺,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,4406643.524243538
Species0.root,999.9990000000004,1,°OH^0,851,100,113.49262015904446,142.8030827278719,1.1349262015904449,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,•OH,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,2403880.5379046495
Species0.root,999.9990000000004,2,OH^-1,520,100,69.34919210658417,54.53160438954481,0.6934919210658417,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,OH⁻,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,1468881.1747478468
Species0.root,999.9990000000004,3,e_aq^-1,1140,100,152.03476731058834,244.2005636883398,1.5203476731058834,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,e⁻aq,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,3220239.4984856634
Species0.root,999.9990000000004,4,H^0,627,100,83.6191220208236,81.47726017889913,0.836191220208236,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,H•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,1771131.724167115
Species0.root,999.9990000000004,5,H_2^0,543,100,72.41656021899075,58.60457810291916,0.7241656021899076,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,H₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,1533850.9190155396
Species0.root,999.9990000000004,6,H2O2^0,770,100,102.69014985013423,112.79825017563378,1.0269014985013425,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,H₂O₂,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,2175074.047222773
Species0.root,999.9990000000004,9,°O^0,181,100,24.138853406330263,8.377164275106198,0.2413885340633026,caseB_focused_1p0Gy_s_10s_full,6,excretory,Excretory system,O•,Focused X-ray response,Focused beam,Focused beam: 1 Gy/s × 10 s,1.0,10.0,10.0,211809414.0866549,3.393560941108689e-11,0.0042623371231369995,374.8817645261936,0.0004262337123137,511283.6396718467
Species0.root,999.9990000000004,0,H3O^1,7371,100,209.3887606584856,450.32620287212535,2.093887606584856,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,3678487656.3629823
Species0.root,999.9990000000004,1,°OH^0,4963,100,130.5226685465111,184.06709157371017,1.3052266854651111,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,2292988523.424075
Species0.root,999.9990000000004,2,OH^-1,2566,100,77.5038616631875,63.07640957794691,0.7750386166318749,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,1361567820.3162696
Species0.root,999.9990000000004,3,e_aq^-1,4921,100,137.47737820682858,199.4202202935059,1.3747737820682857,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,2415167066.1434326
Species0.root,999.9990000000004,4,H^0,2572,100,76.72640794579567,61.53526077371729,0.7672640794579567,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,1347909714.2468433
Species0.root,999.9990000000004,5,H_2^0,2419,100,75.19936084534258,59.70355344029425,0.7519936084534258,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,1321082945.264418
Species0.root,999.9990000000004,6,H2O2^0,2933,100,92.44888855994505,90.02878673463916,0.9244888855994504,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,1624118192.1263409
Species0.root,999.9990000000004,9,°O^0,693,100,21.79479148268892,5.732852579381575,0.2179479148268892,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,382885266.572818
Species0.root,999.9990000000004,0,H3O^1,7588,100,203.47283246731809,421.4876818693349,2.0347283246731807,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,33968147.23445848
Species0.root,999.9990000000004,1,°OH^0,5110,100,135.94770723592586,192.39037897965036,1.3594770723592586,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,22695372.54472886
Species0.root,999.9990000000004,2,OH^-1,2786,100,75.06620534698456,58.18349551964277,0.7506620534698456,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,12531697.154056307
Species0.root,999.9990000000004,3,e_aq^-1,4920,100,131.6754199304796,179.1407321784218,1.316754199304796,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,21982148.65896703
Species0.root,999.9990000000004,4,H^0,2844,100,76.31059370415085,60.448498115716376,0.7631059370415084,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,12739437.747336049
Species0.root,999.9990000000004,5,H_2^0,2794,100,75.34809871036602,58.436139134523685,0.7534809871036602,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,12578756.97602687
Species0.root,999.9990000000004,6,H2O2^0,3343,100,90.46744915081575,83.83171547933037,0.9046744915081576,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,15102810.509970091
Species0.root,999.9990000000004,9,°O^0,719,100,19.26540635382953,4.268663961832393,0.1926540635382952,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,3216204.107561459
Species0.root,999.9990000000004,0,H3O^1,11123,100,225.3055190169215,517.1552510484148,2.253055190169215,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,87831554.7182279
Species0.root,999.9990000000004,1,°OH^0,7518,100,143.11396982207356,216.0741928932012,1.4311396982207356,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,55790566.188599266
Species0.root,999.9990000000004,2,OH^-1,3840,100,80.31322351051185,67.05213046910438,0.8031322351051184,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,31308754.957001284
Species0.root,999.9990000000004,3,e_aq^-1,7417,100,149.7743472626248,233.06328682348948,1.497743472626248,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,58387001.94466209
Species0.root,999.9990000000004,4,H^0,3781,100,77.43255994136655,63.302176145256325,0.7743255994136655,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,30185776.873720564
Species0.root,999.9990000000004,5,H_2^0,3388,100,70.27377922308868,51.50695616011804,0.7027377922308868,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,27395047.010037135
Species0.root,999.9990000000004,6,H2O2^0,4201,100,89.93939197154319,84.16679712936985,0.8993939197154319,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,35061354.29678246
Species0.root,999.9990000000004,9,°O^0,960,100,19.98983006439684,4.877223281063476,0.1998983006439684,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,7792697.936428642
Species0.root,999.9990000000004,0,H3O^1,9969,100,215.4815974342227,471.172213539255,2.154815974342227,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,52978915.06839766
Species0.root,999.9990000000004,1,°OH^0,6800,100,146.48554886369465,220.8958535720324,1.4648554886369465,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,36015351.4007909
Species0.root,999.9990000000004,2,OH^-1,3512,100,76.1200234958462,59.45123605212712,0.761200234958462,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,18715084.29401679
Species0.root,999.9990000000004,3,e_aq^-1,6591,100,142.36393424299473,207.1751939144405,1.4236393424299474,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,35001999.57151749
Species0.root,999.9990000000004,4,H^0,3631,100,78.72024657939068,63.75069831161231,0.7872024657939067,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,19354382.49647253
Species0.root,999.9990000000004,5,H_2^0,3326,100,72.25078500865197,53.636223378240096,0.7225078500865197,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,17763782.37481224
Species0.root,999.9990000000004,6,H2O2^0,4061,100,88.47045864540101,79.48888057246211,0.8847045864540101,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,21751597.21501345
Species0.root,999.9990000000004,9,°O^0,909,100,19.578462190287254,4.313113510763289,0.1957846219028725,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,4813616.0948300455
Species0.root,999.9990000000004,0,H3O^1,18730,100,228.830381937379,534.1399572156881,2.28830381937379,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,109692497.65682164
Species0.root,999.9990000000004,1,°OH^0,13284,100,157.49261077124496,259.29266141890685,1.5749261077124497,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,75495909.64157522
Species0.root,999.9990000000004,2,OH^-1,5952,100,76.7680873426036,60.26528068290108,0.767680873426036,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,36799673.05762596
Species0.root,999.9990000000004,3,e_aq^-1,12937,100,154.8655662853988,248.66438974373293,1.548655662853988,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,74236605.39767064
Species0.root,999.9990000000004,4,H^0,5930,100,76.14111728510161,60.151344835972,0.7614111728510161,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,36499127.68868865
Species0.root,999.9990000000004,5,H_2^0,5197,100,69.89271469502533,50.351569353209136,0.6989271469502534,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,33503883.435421687
Species0.root,999.9990000000004,6,H2O2^0,6480,100,86.87841243023855,77.24002918647676,0.8687841243023855,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,41646174.65236872
Species0.root,999.9990000000004,9,°O^0,1429,100,18.369702819102848,3.722448538781028,0.1836970281910284,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,8805730.106207538
Species0.root,999.9990000000004,0,H3O^1,5030,100,195.069186153904,388.4262842201446,1.95069186153904,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,6573149.975656343
Species0.root,999.9990000000004,1,°OH^0,3184,100,123.47918264692451,158.83507653539175,1.2347918264692452,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,4160817.0024830606
